Specimen_Number,Specimen_Part,Identified_Name,Accepted_Name,Accepted_Rank,Length,Width,Height,Circumference,Genus,Longitude,Latitude
18701,fibula,n. gen. Thescelosaurus n. sp. neglectus,Thescelosaurus neglectus,species,276.0,,,,Thescelosaurus,-104.57083100000001,43.272221
18702,humerus,Thescelosaurus neglectus,Thescelosaurus neglectus,species,209.0,,20.0,,Thescelosaurus,-105.977776,47.682777
18703,tibia,Thescelosaurus neglectus,Thescelosaurus neglectus,species,365.0,,,,Thescelosaurus,-105.977776,47.682777
18704,humerus,Thescelosaurus neglectus,Thescelosaurus neglectus,species,321.0,,30.0,,Thescelosaurus,-106.27777900000001,47.812222
18705,ulna,Thescelosaurus neglectus,Thescelosaurus neglectus,species,212.0,,,,Thescelosaurus,-106.27777900000001,47.812222
18706,radius,Thescelosaurus neglectus,Thescelosaurus neglectus,species,195.0,,18.0,,Thescelosaurus,-106.27777900000001,47.812222
87657,scapula,Thescelosaurus n. sp. edmontonensis,Thescelosaurus edmontonensis,species,208.0,,38.0,,Thescelosaurus,-112.993599,50.870098
87658,scapula,Thescelosaurus neglectus,Thescelosaurus neglectus,species,197.0,,43.0,,Thescelosaurus,-105.977776,47.682777
87659,coracoid,Thescelosaurus neglectus,Thescelosaurus neglectus,species,79.0,,94.0,,Thescelosaurus,-105.977776,47.682777
80660,skull,n. gen. Buitreraptor n. sp. gonzalezorum,Buitreraptor gonzalezorum,species,190.0,,,,Buitreraptor,-68.700836,-39.628613
80661,scapula,n. gen. Buitreraptor n. sp. gonzalezorum,Buitreraptor gonzalezorum,species,103.0,,,,Buitreraptor,-68.700836,-39.628613
80662,coracoid,n. gen. Buitreraptor n. sp. gonzalezorum,Buitreraptor gonzalezorum,species,45.0,,,,Buitreraptor,-68.700836,-39.628613
80663,humerus,n. gen. Buitreraptor n. sp. gonzalezorum,Buitreraptor gonzalezorum,species,135.0,,,,Buitreraptor,-68.700836,-39.628613
80664,radius,n. gen. Buitreraptor n. sp. gonzalezorum,Buitreraptor gonzalezorum,species,95.0,,,,Buitreraptor,-68.700836,-39.628613
80665,ulna,n. gen. Buitreraptor n. sp. gonzalezorum,Buitreraptor gonzalezorum,species,115.0,,,,Buitreraptor,-68.700836,-39.628613
80666,femur,n. gen. Buitreraptor n. sp. gonzalezorum,Buitreraptor gonzalezorum,species,143.0,,,,Buitreraptor,-68.700836,-39.628613
80667,tibia,n. gen. Buitreraptor n. sp. gonzalezorum,Buitreraptor gonzalezorum,species,152.0,,,,Buitreraptor,-68.700836,-39.628613
80668,fibula,n. gen. Buitreraptor n. sp. gonzalezorum,Buitreraptor gonzalezorum,species,127.0,,,,Buitreraptor,-68.700836,-39.628613
80669,femur,n. gen. Buitreraptor n. sp. gonzalezorum,Buitreraptor gonzalezorum,species,150.0,,,,Buitreraptor,-68.700836,-39.628613
18826,humerus,Morosaurus sp.,Camarasaurus,genus,770.0,,,,Camarasaurus,-106.04861499999998,42.017776
18827,ulna,Morosaurus sp.,Camarasaurus,genus,560.0,,,,Camarasaurus,-106.04861499999998,42.017776
18828,radius,Morosaurus sp.,Camarasaurus,genus,550.0,,,,Camarasaurus,-106.04861499999998,42.017776
18890,scapula,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,1093.0,,635.0,,Camarasaurus,-106.041,41.893101
18891,humerus,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,864.0,,,,Camarasaurus,-106.041,41.893101
18892,ulna,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,628.0,,,,Camarasaurus,-106.041,41.893101
18893,ischium,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,488.0,,,,Camarasaurus,-106.041,41.893101
18894,femur,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,1050.0,,,,Camarasaurus,-106.041,41.893101
18895,scapula,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1665.0,,970.0,,Camarasaurus,-105.23159799999999,38.547501000000004
18896,coracoid,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,725.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18897,humerus,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1135.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18898,ilium,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1150.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18899,pubis,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,980.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18900,ischium,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1160.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18901,femur,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1270.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18902,tibia,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1040.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18906,humerus,Camptonotus n. sp. dispar,Camptosaurus dispar,species,337.0,,,,Camptosaurus,-105.963402,41.9077
18907,radius,Camptonotus n. sp. dispar,Camptosaurus dispar,species,245.0,,,,Camptosaurus,-105.963402,41.9077
18908,ulna,Camptonotus n. sp. dispar,Camptosaurus dispar,species,260.0,,,,Camptosaurus,-105.963402,41.9077
18909,femur,Camptonotus n. sp. dispar,Camptosaurus dispar,species,565.0,,,,Camptosaurus,-105.963402,41.9077
18910,tibia,Camptonotus n. sp. dispar,Camptosaurus dispar,species,555.0,,,,Camptosaurus,-105.963402,41.9077
18931,humerus,Camptosaurus n. sp. browni,Camptosaurus dispar,species,360.0,,,,Camptosaurus,-105.963402,41.9077
18932,ulna,Camptosaurus n. sp. browni,Camptosaurus dispar,species,262.0,,,,Camptosaurus,-105.963402,41.9077
18933,radius,Camptosaurus n. sp. browni,Camptosaurus dispar,species,232.0,,,,Camptosaurus,-105.963402,41.9077
18934,femur,Camptosaurus n. sp. browni,Camptosaurus dispar,species,592.0,,,,Camptosaurus,-105.963402,41.9077
18935,tibia,Camptosaurus n. sp. browni,Camptosaurus dispar,species,531.0,,,,Camptosaurus,-105.963402,41.9077
19003,scapula,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,187.0,,59.0,,Camptosaurus,-105.963402,41.9077
19004,coracoid,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,35.0,,,,Camptosaurus,-105.963402,41.9077
19005,humerus,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,143.0,,,,Camptosaurus,-105.963402,41.9077
19006,ulna,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,102.0,,,,Camptosaurus,-105.963402,41.9077
19007,radius,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,45.0,,,,Camptosaurus,-105.963402,41.9077
19008,ilium,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,244.0,,,,Camptosaurus,-105.963402,41.9077
19009,femur,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,258.0,,,,Camptosaurus,-105.963402,41.9077
19010,tibia,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,235.0,,,,Camptosaurus,-105.963402,41.9077
19011,fibula,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,207.0,,,,Camptosaurus,-105.963402,41.9077
19012,scapula,Camptosaurus n. sp. browni,Camptosaurus dispar,species,482.0,,,,Camptosaurus,-105.963402,41.9077
19013,coracoid,Camptosaurus n. sp. browni,Camptosaurus dispar,species,115.0,,,,Camptosaurus,-105.963402,41.9077
19014,humerus,Camptosaurus n. sp. browni,Camptosaurus dispar,species,360.0,,,,Camptosaurus,-105.963402,41.9077
19015,ulna,Camptosaurus n. sp. browni,Camptosaurus dispar,species,262.0,,,,Camptosaurus,-105.963402,41.9077
19016,radius,Camptosaurus n. sp. browni,Camptosaurus dispar,species,232.0,,,,Camptosaurus,-105.963402,41.9077
19017,ischium,Camptosaurus n. sp. browni,Camptosaurus dispar,species,545.0,,,,Camptosaurus,-105.963402,41.9077
18906,humerus,Camptonotus n. sp. dispar,Camptosaurus dispar,species,337.0,,,,Camptosaurus,-105.963402,41.9077
18907,radius,Camptonotus n. sp. dispar,Camptosaurus dispar,species,245.0,,,,Camptosaurus,-105.963402,41.9077
18908,ulna,Camptonotus n. sp. dispar,Camptosaurus dispar,species,260.0,,,,Camptosaurus,-105.963402,41.9077
18909,femur,Camptonotus n. sp. dispar,Camptosaurus dispar,species,565.0,,,,Camptosaurus,-105.963402,41.9077
18910,tibia,Camptonotus n. sp. dispar,Camptosaurus dispar,species,555.0,,,,Camptosaurus,-105.963402,41.9077
18931,humerus,Camptosaurus n. sp. browni,Camptosaurus dispar,species,360.0,,,,Camptosaurus,-105.963402,41.9077
18932,ulna,Camptosaurus n. sp. browni,Camptosaurus dispar,species,262.0,,,,Camptosaurus,-105.963402,41.9077
18933,radius,Camptosaurus n. sp. browni,Camptosaurus dispar,species,232.0,,,,Camptosaurus,-105.963402,41.9077
18934,femur,Camptosaurus n. sp. browni,Camptosaurus dispar,species,592.0,,,,Camptosaurus,-105.963402,41.9077
18935,tibia,Camptosaurus n. sp. browni,Camptosaurus dispar,species,531.0,,,,Camptosaurus,-105.963402,41.9077
19003,scapula,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,187.0,,59.0,,Camptosaurus,-105.963402,41.9077
19004,coracoid,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,35.0,,,,Camptosaurus,-105.963402,41.9077
19005,humerus,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,143.0,,,,Camptosaurus,-105.963402,41.9077
19006,ulna,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,102.0,,,,Camptosaurus,-105.963402,41.9077
19007,radius,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,45.0,,,,Camptosaurus,-105.963402,41.9077
19008,ilium,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,244.0,,,,Camptosaurus,-105.963402,41.9077
19009,femur,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,258.0,,,,Camptosaurus,-105.963402,41.9077
19010,tibia,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,235.0,,,,Camptosaurus,-105.963402,41.9077
19011,fibula,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,207.0,,,,Camptosaurus,-105.963402,41.9077
19012,scapula,Camptosaurus n. sp. browni,Camptosaurus dispar,species,482.0,,,,Camptosaurus,-105.963402,41.9077
19013,coracoid,Camptosaurus n. sp. browni,Camptosaurus dispar,species,115.0,,,,Camptosaurus,-105.963402,41.9077
19014,humerus,Camptosaurus n. sp. browni,Camptosaurus dispar,species,360.0,,,,Camptosaurus,-105.963402,41.9077
19015,ulna,Camptosaurus n. sp. browni,Camptosaurus dispar,species,262.0,,,,Camptosaurus,-105.963402,41.9077
19016,radius,Camptosaurus n. sp. browni,Camptosaurus dispar,species,232.0,,,,Camptosaurus,-105.963402,41.9077
19017,ischium,Camptosaurus n. sp. browni,Camptosaurus dispar,species,545.0,,,,Camptosaurus,-105.963402,41.9077
18826,humerus,Morosaurus sp.,Camarasaurus,genus,770.0,,,,Camarasaurus,-106.04861499999998,42.017776
18827,ulna,Morosaurus sp.,Camarasaurus,genus,560.0,,,,Camarasaurus,-106.04861499999998,42.017776
18828,radius,Morosaurus sp.,Camarasaurus,genus,550.0,,,,Camarasaurus,-106.04861499999998,42.017776
18890,scapula,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,1093.0,,635.0,,Camarasaurus,-106.041,41.893101
18891,humerus,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,864.0,,,,Camarasaurus,-106.041,41.893101
18892,ulna,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,628.0,,,,Camarasaurus,-106.041,41.893101
18893,ischium,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,488.0,,,,Camarasaurus,-106.041,41.893101
18894,femur,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,1050.0,,,,Camarasaurus,-106.041,41.893101
18895,scapula,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1665.0,,970.0,,Camarasaurus,-105.23159799999999,38.547501000000004
18896,coracoid,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,725.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18897,humerus,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1135.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18898,ilium,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1150.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18899,pubis,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,980.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18900,ischium,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1160.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18901,femur,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1270.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18902,tibia,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1040.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
56014,skull,n. gen. Caudipteryx n. sp. zoui,Caudipteryx zoui,species,76.0,,,,Caudipteryx,120.73333000000001,41.799999
56015,humerus,n. gen. Caudipteryx n. sp. zoui,Caudipteryx zoui,species,69.0,,,,Caudipteryx,120.73333000000001,41.799999
56016,femur,n. gen. Caudipteryx n. sp. zoui,Caudipteryx zoui,species,147.0,,,,Caudipteryx,120.73333000000001,41.799999
56017,tibia,n. gen. Caudipteryx n. sp. zoui,Caudipteryx zoui,species,188.0,,,,Caudipteryx,120.73333000000001,41.799999
56018,skull,n. gen. Caudipteryx n. sp. zoui,Caudipteryx zoui,species,79.0,,,,Caudipteryx,120.73333000000001,41.799999
56019,humerus,n. gen. Caudipteryx n. sp. zoui,Caudipteryx zoui,species,70.0,,,,Caudipteryx,120.73333000000001,41.799999
56020,femur,n. gen. Caudipteryx n. sp. zoui,Caudipteryx zoui,species,149.0,,,,Caudipteryx,120.73333000000001,41.799999
56021,tibia,n. gen. Caudipteryx n. sp. zoui,Caudipteryx zoui,species,182.0,,,,Caudipteryx,120.73333000000001,41.799999
80608,humerus,Caudipteryx n. sp. dongi,Caudipteryx dongi,species,73.0,,,,Caudipteryx,120.896103,41.619801
80609,radius,Caudipteryx n. sp. dongi,Caudipteryx dongi,species,58.0,,,,Caudipteryx,120.896103,41.619801
80610,ulna,Caudipteryx n. sp. dongi,Caudipteryx dongi,species,61.0,,,,Caudipteryx,120.896103,41.619801
80611,femur,Caudipteryx n. sp. dongi,Caudipteryx dongi,species,146.0,,,,Caudipteryx,120.896103,41.619801
80612,femur,Caudipteryx n. sp. dongi,Caudipteryx dongi,species,152.0,,,,Caudipteryx,120.896103,41.619801
80613,tibia,Caudipteryx n. sp. dongi,Caudipteryx dongi,species,196.0,,,,Caudipteryx,120.896103,41.619801
80614,fibula,Caudipteryx n. sp. dongi,Caudipteryx dongi,species,181.0,,,,Caudipteryx,120.896103,41.619801
18826,humerus,Morosaurus sp.,Camarasaurus,genus,770.0,,,,Camarasaurus,-106.04861499999998,42.017776
18827,ulna,Morosaurus sp.,Camarasaurus,genus,560.0,,,,Camarasaurus,-106.04861499999998,42.017776
18828,radius,Morosaurus sp.,Camarasaurus,genus,550.0,,,,Camarasaurus,-106.04861499999998,42.017776
18890,scapula,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,1093.0,,635.0,,Camarasaurus,-106.041,41.893101
18891,humerus,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,864.0,,,,Camarasaurus,-106.041,41.893101
18892,ulna,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,628.0,,,,Camarasaurus,-106.041,41.893101
18893,ischium,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,488.0,,,,Camarasaurus,-106.041,41.893101
18894,femur,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,1050.0,,,,Camarasaurus,-106.041,41.893101
18895,scapula,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1665.0,,970.0,,Camarasaurus,-105.23159799999999,38.547501000000004
18896,coracoid,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,725.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18897,humerus,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1135.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18898,ilium,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1150.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18899,pubis,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,980.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18900,ischium,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1160.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18901,femur,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1270.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18902,tibia,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1040.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
19023,humerus,Ceratosaurus n. sp. magnicornis,Ceratosaurus nasicornis,species,292.0,,29.0,,Ceratosaurus,-108.76901200000002,39.146667
19024,femur,Ceratosaurus n. sp. magnicornis,Ceratosaurus nasicornis,species,630.0,,60.0,,Ceratosaurus,-108.76901200000002,39.146667
19025,tibia,Ceratosaurus n. sp. magnicornis,Ceratosaurus nasicornis,species,520.0,,48.0,,Ceratosaurus,-108.76901200000002,39.146667
55997,femur,Ceratosaurus sp.,Ceratosaurus,genus,647.0,,,,Ceratosaurus,-9.21,39.110001000000004
78829,skull,n. gen. Ceratosaurus n. sp. nasicornis,Ceratosaurus nasicornis,species,625.0,,,,Ceratosaurus,-105.224701,38.539501
78830,radius,n. gen. Ceratosaurus n. sp. nasicornis,Ceratosaurus nasicornis,species,150.0,,,,Ceratosaurus,-105.224701,38.539501
78831,ulna,n. gen. Ceratosaurus n. sp. nasicornis,Ceratosaurus nasicornis,species,177.0,,,,Ceratosaurus,-105.224701,38.539501
78832,femur,n. gen. Ceratosaurus n. sp. nasicornis,Ceratosaurus nasicornis,species,620.0,,,,Ceratosaurus,-105.224701,38.539501
78833,tibia,n. gen. Ceratosaurus n. sp. nasicornis,Ceratosaurus nasicornis,species,555.0,,,,Ceratosaurus,-105.224701,38.539501
142608,humerus,Ceratosaurus n. sp. dentisulcatus,Ceratosaurus nasicornis,species,333.0,,50.0,,Ceratosaurus,-110.68762199999999,39.32399
142609,femur,Ceratosaurus n. sp. dentisulcatus,Ceratosaurus nasicornis,species,759.0,,60.0,,Ceratosaurus,-110.68762199999999,39.32399
142610,tibia,Ceratosaurus n. sp. dentisulcatus,Ceratosaurus nasicornis,species,594.0,,45.0,,Ceratosaurus,-110.68762199999999,39.32399
142611,fibula,Ceratosaurus n. sp. dentisulcatus,Ceratosaurus nasicornis,species,564.0,,22.0,,Ceratosaurus,-110.68762199999999,39.32399
83488,scapula,Cetiosaurus oxoniensis,Cetiosaurus oxoniensis,species,1245.0,,240.0,,Cetiosaurus,-0.666667,52.633331000000005
83489,scapula,Cetiosaurus oxoniensis,Cetiosaurus oxoniensis,species,1370.0,,250.0,,Cetiosaurus,-0.666667,52.633331000000005
83490,coracoid,Cetiosaurus oxoniensis,Cetiosaurus oxoniensis,species,445.0,,,,Cetiosaurus,-0.666667,52.633331000000005
83491,coracoid,Cetiosaurus oxoniensis,Cetiosaurus oxoniensis,species,,,492.0,,Cetiosaurus,-0.666667,52.633331000000005
83492,humerus,Cetiosaurus oxoniensis,Cetiosaurus oxoniensis,species,1260.0,,,594.0,Cetiosaurus,-0.666667,52.633331000000005
83493,humerus,Cetiosaurus oxoniensis,Cetiosaurus oxoniensis,species,1236.0,,,575.0,Cetiosaurus,-0.666667,52.633331000000005
83494,ulna,Cetiosaurus oxoniensis,Cetiosaurus oxoniensis,species,930.0,,,346.0,Cetiosaurus,-0.666667,52.633331000000005
83495,femur,Cetiosaurus oxoniensis,Cetiosaurus oxoniensis,species,1615.0,,,683.0,Cetiosaurus,-0.666667,52.633331000000005
83496,tibia,Cetiosaurus oxoniensis,Cetiosaurus oxoniensis,species,945.0,,,300.0,Cetiosaurus,-0.666667,52.633331000000005
83497,fibula,Cetiosaurus oxoniensis,Cetiosaurus oxoniensis,species,945.0,,,300.0,Cetiosaurus,-0.666667,52.633331000000005
78713,humerus,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,42.0,,,,Coelophysis,-72.574997,42.255554
78714,femur,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,86.0,,,,Coelophysis,-72.574997,42.255554
78715,tibia,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,104.0,,,,Coelophysis,-72.574997,42.255554
78716,tibia,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,230.0,,,,Coelophysis,-72.574997,42.255554
78717,tibia,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,270.0,,,,Coelophysis,-72.574997,42.255554
78794,femur,Coelophysis sp.,Coelophysis,genus,235.0,,,,Coelophysis,-109.833298,35.033297999999995
78795,tibia,Coelophysis sp.,Coelophysis,genus,255.0,,,,Coelophysis,-109.833298,35.033297999999995
78796,femur,Coelophysis sp.,Coelophysis,genus,245.0,,,,Coelophysis,-109.833298,35.033297999999995
78797,femur,cf. Coelophysis sp.,Coelophysis,genus,245.0,,,,Coelophysis,-106.47305300000001,36.331669
78798,skull,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,210.0,,,,Coelophysis,28.409721,-19.966667
78799,scapulacoracoid,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,130.0,,,,Coelophysis,28.409721,-19.966667
78800,humerus,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,100.0,,,,Coelophysis,28.409721,-19.966667
78801,radius,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,61.0,,,,Coelophysis,28.409721,-19.966667
