Specimen_Number,Specimen_Part,Identified_Name,Accepted_Name,Accepted_Rank,Length,Width,Height,Circumference
83479,ulna,n. gen. Atlasaurus n. sp. imelakei,Atlasaurus imelakei,species,1244.7,,,
83480,radius,n. gen. Atlasaurus n. sp. imelakei,Atlasaurus imelakei,species,1214.4,,,
83481,tibia,n. gen. Atlasaurus n. sp. imelakei,Atlasaurus imelakei,species,1153.7,,,
83482,fibula,n. gen. Atlasaurus n. sp. imelakei,Atlasaurus imelakei,species,1093,,,
80811,skull,n. gen. Atrociraptor n. sp. marshalli,Atrociraptor marshalli,species,210,,,
82474,tibia,n. gen. Atsinganosaurus n. sp. velauciensis,Atsinganosaurus velauciensis,species,530,,,
84453,skull,n. gen. Auroraceratops n. sp. rugosus,Auroraceratops rugosus,species,197,,,
80212,radius,n. gen. Australovenator n. sp. wintonensis,Australovenator wintonensis,species,213.0,,21.32,
80213,ulna,n. gen. Australovenator n. sp. wintonensis,Australovenator wintonensis,species,269.0,,29.5,
80214,femora,n. gen. Australovenator n. sp. wintonensis,Australovenator wintonensis,species,578,,75,
80215,tibia,n. gen. Australovenator n. sp. wintonensis,Australovenator wintonensis,species,564,,,153
80216,fibula,n. gen. Australovenator n. sp. wintonensis,Australovenator wintonensis,species,538,,,
80217,tibia,n. gen. Australovenator n. sp. wintonensis,Australovenator wintonensis,species,569,,,165
80218,ulna,n. gen. Australovenator n. sp. wintonensis,Australovenator wintonensis,species,268.0,,26.4,
78417,humerus,n. gen. Austroraptor n. sp. cabazai,Austroraptor cabazai,species,257.6,,,
78418,femur,n. gen. Austroraptor n. sp. cabazai,Austroraptor cabazai,species,560,,,
78419,tibia,n. gen. Austroraptor n. sp. cabazai,Austroraptor cabazai,species,569,,,
18750,scapula,n. gen. Avaceratops n. sp. lammersi,Avaceratops lammersi,species,365,,110,
18751,coracoid,n. gen. Avaceratops n. sp. lammersi,Avaceratops lammersi,species,99,,,
18752,humerus,n. gen. Avaceratops n. sp. lammersi,Avaceratops lammersi,species,285,,,
18753,ulna,n. gen. Avaceratops n. sp. lammersi,Avaceratops lammersi,species,230,,,
18754,radius,n. gen. Avaceratops n. sp. lammersi,Avaceratops lammersi,species,198,,,
18755,femur,n. gen. Avaceratops n. sp. lammersi,Avaceratops lammersi,species,414,,,
18756,tibia,n. gen. Avaceratops n. sp. lammersi,Avaceratops lammersi,species,285,,,
78392,skull,Avimimus sp.,Avimimus,genus,50,,,
78393,tibia,Avimimus sp.,Avimimus,genus,257,,,
18979,metatarsus,n. gen. Avisaurus n. sp. archibaldi,Avisaurus archibaldi,species,75,,,
84443,skull,n. gen. Bagaceratops n. sp. rozhdestvenskyi,Bagaceratops rozhdestvenskyi,species,150,,,
80658,humerus,n. gen. Balaur n. sp. bondoc,Balaur bondoc,species,117,,,
80659,tibia,n. gen. Balaur n. sp. bondoc,Balaur bondoc,species,153,,,
18992,femur,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,170,,,
18993,humerus,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,145,,,
18994,tibia,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,225,,,
80733,skull,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,125,,,
80734,scapula,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,87,,,
80735,coracoid,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,40,,,
80736,humerus,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,105,,,
80737,ulna,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,95,,,
80738,femur,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,119,,,
80739,tibia,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,168,,,
80740,femur,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,170,,,
80741,humerus,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,145,,,
80742,tibia,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,225,,,
80621,skull,n. gen. Banji n. sp. long,Banji long,species,65,,,
83703,scapula,n. gen. Barapasaurus n. sp. tagorei,Barapasaurus tagorei,species,1100,,280,
83704,coracoid,n. gen. Barapasaurus n. sp. tagorei,Barapasaurus tagorei,species,366,,533,
78385,humerus,n. gen. Baryonyx n. sp. walkeri,Baryonyx walkeri,species,483,,,
78386,radius,n. gen. Baryonyx n. sp. walkeri,Baryonyx walkeri,species,225,,,
79462,skull,n. gen. Baryonyx n. sp. walkeri,Baryonyx walkeri,species,915,,,
79463,ulna,n. gen. Baryonyx n. sp. walkeri,Baryonyx walkeri,species,283,,,
80550,skull,UNKNOWN,Beipiaosaurus inexpectus,species,265,,,
80551,femur,UNKNOWN,Beipiaosaurus inexpectus,species,265,,,
80552,tibia,UNKNOWN,Beipiaosaurus inexpectus,species,275,,,
80496,scapula,n. gen. Beishanlong n. sp. grandis,Beishanlong grandis,species,622,,,
80497,coracoid,n. gen. Beishanlong n. sp. grandis,Beishanlong grandis,species,245,,,
80498,humerus,n. gen. Beishanlong n. sp. grandis,Beishanlong grandis,species,465,,,
80499,radius,n. gen. Beishanlong n. sp. grandis,Beishanlong grandis,species,338,,,
80500,ulna,n. gen. Beishanlong n. sp. grandis,Beishanlong grandis,species,382,,,
80501,femur,n. gen. Beishanlong n. sp. grandis,Beishanlong grandis,species,660,,,
80502,tibia,n. gen. Beishanlong n. sp. grandis,Beishanlong grandis,species,660,,,
80503,fibual,n. gen. Beishanlong n. sp. grandis,Beishanlong grandis,species,622,,,
80504,coracoid,n. gen. Beishanlong n. sp. grandis,Beishanlong grandis,species,243,,,
82925,skull,n. gen. Bellusaurus n. sp. sui,Bellusaurus sui,species,178,,,
82926,humerus,n. gen. Bellusaurus n. sp. sui,Bellusaurus sui,species,355,,,
82927,ulna,n. gen. Bellusaurus n. sp. sui,Bellusaurus sui,species,270,,,
82928,radius,n. gen. Bellusaurus n. sp. sui,Bellusaurus sui,species,255,,,
82929,scapula,n. gen. Bellusaurus n. sp. sui,Bellusaurus sui,species,480,,,
82930,femur,n. gen. Bellusaurus n. sp. sui,Bellusaurus sui,species,550,,,
82931,tibia,n. gen. Bellusaurus n. sp. sui,Bellusaurus sui,species,395,,,
78813,femur,n. gen. Berberosaurus n. sp. liassicus,Berberosaurus liassicus,species,505,,,
78814,fibula,n. gen. Berberosaurus n. sp. liassicus,Berberosaurus liassicus,species,447,,,
18766,femur,Bistahieversor sealeyi,Bistahieversor sealeyi,species,1080,,,344
80267,skull,Bistahieversor sealeyi,Bistahieversor sealeyi,species,1070,,,
83705,tibia,n. gen. Blikanasaurus n. sp. cromptoni,Blikanasaurus cromptoni,species,376,,,
80848,tibiotarsus,n. gen. Borogovia n. sp. gracilicrus,Borogovia gracilicrus,species,280,,27,
19061,humerus,n. gen. Brachiosaurus n. sp. altithorax,Brachiosaurus altithorax,species,2040,,240,
19062,ilium,n. gen. Brachiosaurus n. sp. altithorax,Brachiosaurus altithorax,species,1124,,,
19063,femur,n. gen. Brachiosaurus n. sp. altithorax,Brachiosaurus altithorax,species,2030,,,
19064,scapula,Brachiosaurus ? altithorax,Brachiosaurus altithorax,species,2190,,,
19065,humerus,Brachiosaurus ? altithorax,Brachiosaurus altithorax,species,2420,,,
19066,femur,Brachiosaurus ? altithorax,Brachiosaurus altithorax,species,2370,,,
71281,coracoid,n. gen. Brachiosaurus n. sp. altithorax,Brachiosaurus altithorax,species,870,,,
18757,ulna,n. gen. Brachyceratops n. sp. montanensis,Brachyceratops,genus,213,,,
18758,femur,n. gen. Brachyceratops n. sp. montanensis,Brachyceratops,genus,337,,,
18759,tibia,n. gen. Brachyceratops n. sp. montanensis,Brachyceratops,genus,268,,,
88133,skull,n. gen. Brachylophosaurus n. sp. canadensis,Brachylophosaurus canadensis,species,815,,,
88134,humerus,n. gen. Brachylophosaurus n. sp. canadensis,Brachylophosaurus canadensis,species,605,,,
88135,humerus,n. gen. Brachylophosaurus n. sp. canadensis,Brachylophosaurus canadensis,species,586,,,
88136,ulna,n. gen. Brachylophosaurus n. sp. canadensis,Brachylophosaurus canadensis,species,724,,,
88137,radius,n. gen. Brachylophosaurus n. sp. canadensis,Brachylophosaurus canadensis,species,667,,,
18906,humerus,Camptonotus n. sp. dispar,Camptosaurus dispar,species,337,,,
18907,radius,Camptonotus n. sp. dispar,Camptosaurus dispar,species,245,,,
18908,ulna,Camptonotus n. sp. dispar,Camptosaurus dispar,species,260,,,
18909,femur,Camptonotus n. sp. dispar,Camptosaurus dispar,species,565,,,
18910,tibia,Camptonotus n. sp. dispar,Camptosaurus dispar,species,555,,,
18931,humerus,Camptosaurus n. sp. browni,Camptosaurus dispar,species,360,,,
18932,ulna,Camptosaurus n. sp. browni,Camptosaurus dispar,species,262,,,
18933,radius,Camptosaurus n. sp. browni,Camptosaurus dispar,species,232,,,
18934,femur,Camptosaurus n. sp. browni,Camptosaurus dispar,species,592,,,
18935,tibia,Camptosaurus n. sp. browni,Camptosaurus dispar,species,531,,,
19003,scapula,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,187,,59,
19004,coracoid,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,35,,,
19005,humerus,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,143,,,
19006,ulna,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,102,,,
19007,radius,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,45,,,
19008,ilium,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,244,,,
19009,femur,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,258,,,
19010,tibia,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,235,,,
19011,fibula,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,207,,,
19012,scapula,Camptosaurus n. sp. browni,Camptosaurus dispar,species,482,,,
19013,coracoid,Camptosaurus n. sp. browni,Camptosaurus dispar,species,115,,,
19014,humerus,Camptosaurus n. sp. browni,Camptosaurus dispar,species,360,,,
19015,ulna,Camptosaurus n. sp. browni,Camptosaurus dispar,species,262,,,
19016,radius,Camptosaurus n. sp. browni,Camptosaurus dispar,species,232,,,
19017,ischium,Camptosaurus n. sp. browni,Camptosaurus dispar,species,545,,,
80446,tibiotarsus,n. gen. Bradycneme n. sp. draculae,Troodontidae,family,,,37.8,
84443,skull,n. gen. Bagaceratops n. sp. rozhdestvenskyi,Bagaceratops rozhdestvenskyi,species,150,,,
18832,tibia,Apatosaurus excelsus,Brontosaurus excelsus,species,1080,,,
18833,fibula,Apatosaurus excelsus,Brontosaurus excelsus,species,1130,,,
18834,femur,Apatosaurus excelsus,Brontosaurus excelsus,species,1640,,,730
18835,tibia,Apatosaurus excelsus,Brontosaurus excelsus,species,,,,480
18938,humerus,Brontosaurus parvus,Brontosaurus parvus,species,1100,,,
18939,radius,Brontosaurus parvus,Brontosaurus parvus,species,755,,127,
18940,ulna,Brontosaurus parvus,Brontosaurus parvus,species,740,,,
83670,femur,Eobrontosaurus yahnahpin,Brontosaurus yahnahpin,species,1598,,,
83671,tibia,Eobrontosaurus yahnahpin,Brontosaurus yahnahpin,species,1001,,,
97680,femur,Brontosaurus excelsus,Brontosaurus excelsus,species,1830,,310,
18668,humerus,Thescelosaurus n. sp. edmontonensis,Thescelosaurus edmontonensis,species,215,,22,
18669,femur,Thescelosaurus n. sp. edmontonensis,Thescelosaurus edmontonensis,species,320,,47,
18670,tibia,Thescelosaurus n. sp. edmontonensis,Thescelosaurus edmontonensis,species,290,,30,
18671,fibula,Thescelosaurus n. sp. edmontonensis,Thescelosaurus edmontonensis,species,270,,,
18697,ulna,n. gen. Thescelosaurus n. sp. neglectus,Thescelosaurus neglectus,species,154,,,
18698,radius,n. gen. Thescelosaurus n. sp. neglectus,Thescelosaurus neglectus,species,149,,,
18699,femur,n. gen. Thescelosaurus n. sp. neglectus,Thescelosaurus neglectus,species,355,,,
18700,tibia,n. gen. Thescelosaurus n. sp. neglectus,Thescelosaurus neglectus,species,300,,,
18701,fibula,n. gen. Thescelosaurus n. sp. neglectus,Thescelosaurus neglectus,species,276,,,
18702,humerus,Thescelosaurus neglectus,Thescelosaurus neglectus,species,209,,20,
18703,tibia,Thescelosaurus neglectus,Thescelosaurus neglectus,species,365,,,
18704,humerus,Thescelosaurus neglectus,Thescelosaurus neglectus,species,321,,30,
18705,ulna,Thescelosaurus neglectus,Thescelosaurus neglectus,species,212,,,
18706,radius,Thescelosaurus neglectus,Thescelosaurus neglectus,species,195,,18,
87657,scapula,Thescelosaurus n. sp. edmontonensis,Thescelosaurus edmontonensis,species,208,,38,
87658,scapula,Thescelosaurus neglectus,Thescelosaurus neglectus,species,197,,43,
87659,coracoid,Thescelosaurus neglectus,Thescelosaurus neglectus,species,79,,94,
80660,skull,n. gen. Buitreraptor n. sp. gonzalezorum,Buitreraptor gonzalezorum,species,190,,,
80661,scapula,n. gen. Buitreraptor n. sp. gonzalezorum,Buitreraptor gonzalezorum,species,103,,,
80662,coracoid,n. gen. Buitreraptor n. sp. gonzalezorum,Buitreraptor gonzalezorum,species,45,,,
80663,humerus,n. gen. Buitreraptor n. sp. gonzalezorum,Buitreraptor gonzalezorum,species,135,,,
80664,radius,n. gen. Buitreraptor n. sp. gonzalezorum,Buitreraptor gonzalezorum,species,95,,,
80665,ulna,n. gen. Buitreraptor n. sp. gonzalezorum,Buitreraptor gonzalezorum,species,115,,,
80666,femur,n. gen. Buitreraptor n. sp. gonzalezorum,Buitreraptor gonzalezorum,species,143,,,
80667,tibia,n. gen. Buitreraptor n. sp. gonzalezorum,Buitreraptor gonzalezorum,species,152,,,
80668,fibula,n. gen. Buitreraptor n. sp. gonzalezorum,Buitreraptor gonzalezorum,species,127,,,
80669,femur,n. gen. Buitreraptor n. sp. gonzalezorum,Buitreraptor gonzalezorum,species,150,,,
18926,femur,Monoclonius n. sp. cutleri,Centrosaurus apertus,species,800,,,
18927,tibia,Monoclonius n. sp. cutleri,Centrosaurus apertus,species,500,,,
18928,fibula,Monoclonius n. sp. cutleri,Centrosaurus apertus,species,460,,,
61876,scapula,UNKNOWN,Centrosaurus apertus,species,711,,,
55865,femur,Camptosaurus n. sp. leedsi,Callovosaurus leedsi,species,280,,,
18826,humerus,Morosaurus sp.,Camarasaurus,genus,770,,,
18827,ulna,Morosaurus sp.,Camarasaurus,genus,560,,,
18828,radius,Morosaurus sp.,Camarasaurus,genus,550,,,
18890,scapula,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,1093,,635,
18891,humerus,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,864,,,
18892,ulna,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,628,,,
18893,ischium,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,488,,,
18894,femur,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,1050,,,
18895,scapula,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1665,,970,
18896,coracoid,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,725,,,
18897,humerus,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1135,,,
18898,ilium,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1150,,,
18899,pubis,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,980,,,
18900,ischium,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1160,,,
18901,femur,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1270,,,
18902,tibia,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1040,,,
18906,humerus,Camptonotus n. sp. dispar,Camptosaurus dispar,species,337,,,
18907,radius,Camptonotus n. sp. dispar,Camptosaurus dispar,species,245,,,
18908,ulna,Camptonotus n. sp. dispar,Camptosaurus dispar,species,260,,,
18909,femur,Camptonotus n. sp. dispar,Camptosaurus dispar,species,565,,,
18910,tibia,Camptonotus n. sp. dispar,Camptosaurus dispar,species,555,,,
18931,humerus,Camptosaurus n. sp. browni,Camptosaurus dispar,species,360,,,
18932,ulna,Camptosaurus n. sp. browni,Camptosaurus dispar,species,262,,,
18933,radius,Camptosaurus n. sp. browni,Camptosaurus dispar,species,232,,,
18934,femur,Camptosaurus n. sp. browni,Camptosaurus dispar,species,592,,,
18935,tibia,Camptosaurus n. sp. browni,Camptosaurus dispar,species,531,,,
19003,scapula,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,187,,59,
19004,coracoid,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,35,,,
19005,humerus,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,143,,,
19006,ulna,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,102,,,
19007,radius,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,45,,,
19008,ilium,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,244,,,
19009,femur,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,258,,,
19010,tibia,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,235,,,
19011,fibula,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,207,,,
19012,scapula,Camptosaurus n. sp. browni,Camptosaurus dispar,species,482,,,
19013,coracoid,Camptosaurus n. sp. browni,Camptosaurus dispar,species,115,,,
19014,humerus,Camptosaurus n. sp. browni,Camptosaurus dispar,species,360,,,
19015,ulna,Camptosaurus n. sp. browni,Camptosaurus dispar,species,262,,,
19016,radius,Camptosaurus n. sp. browni,Camptosaurus dispar,species,232,,,
19017,ischium,Camptosaurus n. sp. browni,Camptosaurus dispar,species,545,,,
18906,humerus,Camptonotus n. sp. dispar,Camptosaurus dispar,species,337,,,
18907,radius,Camptonotus n. sp. dispar,Camptosaurus dispar,species,245,,,
18908,ulna,Camptonotus n. sp. dispar,Camptosaurus dispar,species,260,,,
18909,femur,Camptonotus n. sp. dispar,Camptosaurus dispar,species,565,,,
18910,tibia,Camptonotus n. sp. dispar,Camptosaurus dispar,species,555,,,
18931,humerus,Camptosaurus n. sp. browni,Camptosaurus dispar,species,360,,,
18932,ulna,Camptosaurus n. sp. browni,Camptosaurus dispar,species,262,,,
18933,radius,Camptosaurus n. sp. browni,Camptosaurus dispar,species,232,,,
18934,femur,Camptosaurus n. sp. browni,Camptosaurus dispar,species,592,,,
18935,tibia,Camptosaurus n. sp. browni,Camptosaurus dispar,species,531,,,
19003,scapula,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,187,,59,
19004,coracoid,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,35,,,
19005,humerus,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,143,,,
19006,ulna,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,102,,,
19007,radius,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,45,,,
19008,ilium,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,244,,,
19009,femur,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,258,,,
19010,tibia,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,235,,,
19011,fibula,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,207,,,
19012,scapula,Camptosaurus n. sp. browni,Camptosaurus dispar,species,482,,,
19013,coracoid,Camptosaurus n. sp. browni,Camptosaurus dispar,species,115,,,
19014,humerus,Camptosaurus n. sp. browni,Camptosaurus dispar,species,360,,,
19015,ulna,Camptosaurus n. sp. browni,Camptosaurus dispar,species,262,,,
19016,radius,Camptosaurus n. sp. browni,Camptosaurus dispar,species,232,,,
19017,ischium,Camptosaurus n. sp. browni,Camptosaurus dispar,species,545,,,
116866,Lower m1 or m2,Cardiatherium sp.,Cardiatherium,genus,,,4.99,
116867,Upper M1 or M2,Cardiatherium sp.,Cardiatherium,genus,7.95,,6.83,
116868,Upper M1 or M2,Cardiatherium sp.,Cardiatherium,genus,,,7.14,
79410,skull,n. gen. Carnotaurus n. sp. sastrei,Carnotaurus sastrei,species,596,,,
79411,scapula,n. gen. Carnotaurus n. sp. sastrei,Carnotaurus sastrei,species,905,,,
79412,scapula,n. gen. Carnotaurus n. sp. sastrei,Carnotaurus sastrei,species,900,,,
79413,humerus,n. gen. Carnotaurus n. sp. sastrei,Carnotaurus sastrei,species,285,,,
79414,humerus,n. gen. Carnotaurus n. sp. sastrei,Carnotaurus sastrei,species,284,,,
79415,radius,n. gen. Carnotaurus n. sp. sastrei,Carnotaurus sastrei,species,73,,,
79416,radius,n. gen. Carnotaurus n. sp. sastrei,Carnotaurus sastrei,species,80,,,
79417,ulna,n. gen. Carnotaurus n. sp. sastrei,Carnotaurus sastrei,species,78,,,
79418,ulna,n. gen. Carnotaurus n. sp. sastrei,Carnotaurus sastrei,species,85,,,
71232,scapula,n. gen. Cathartesaura n. sp. anaerobica,Cathartesaura anaerobica,species,680,,160,
71233,femur,n. gen. Cathartesaura n. sp. anaerobica,Cathartesaura anaerobica,species,1380,,,
18826,humerus,Morosaurus sp.,Camarasaurus,genus,770,,,
18827,ulna,Morosaurus sp.,Camarasaurus,genus,560,,,
18828,radius,Morosaurus sp.,Camarasaurus,genus,550,,,
18890,scapula,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,1093,,635,
18891,humerus,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,864,,,
18892,ulna,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,628,,,
18893,ischium,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,488,,,
18894,femur,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,1050,,,
